instancia,status,objetivo,tiempo_seg,n_vars,n_constraints
eil101,Optimal,828.3362056947811,3603.8393354415894,10200,10102
gr229,Optimal,192917.0,3604.530173063278,52440,52214
inventado,Optimal,1075.4219901892227,3603.408191204071,6399,6322
